hubble_class,expression,complexity,cv_accuracy
E,smooth_or_featured__smooth * ((1.0040188 - merging__merger) - ((how_rounded__cigar_shaped - (((smooth_or_featured__featured_or_disk + -0.52061987) - smoothness) - smoothness)) * (smooth_or_featured__featured_or_disk * -0.6904113))),19,0.9012717141920682
Irr,abs((0.02885514 - (merging__merger * exp((merging__merger + merging__none) - merging__major_disturbance))) * ((smoothness * (merging__none * exp((square(how_rounded__round) + spiral_arm_count__more_than_4) + bar__strong))) - 0.36367664)),25,0.9638255767372412
S0,(smooth_or_featured__featured_or_disk * (((has_spiral_arms__no / exp(how_rounded__cigar_shaped)) + ((((how_rounded__cigar_shaped + 0.08217391) * how_rounded__cigar_shaped) * 0.53461885) * smooth_or_featured__featured_or_disk)) * (1.2183967 - merging__merger))) + -0.008181877,22,0.9410262912062552
Sa,((((((smooth_or_featured__featured_or_disk * exp(merging__minor_disturbance)) * bulge_size__large) * spiral_winding__tight) * disk_edge_on__no) * (exp(merging__minor_disturbance) - has_spiral_arms__no)) * sqrt(bulge_size__large)) / (0.6362593 - bulge_size__none),22,0.9983127063859268
Sb,((0.12820928 * sqrt(spiral_winding__tight * disk_edge_on__no)) + 0.012421057) * ((smooth_or_featured__featured_or_disk / (square(square(bulge_size__large) + (merging__merger + square(has_spiral_arms__no))) + 0.13946718)) * disk_edge_on__no),23,0.9636198831746612
Sc,square(((((bulge_size__dominant - spiral_winding__loose) / exp(bulge_size__none)) / exp(bulge_size__none)) - spiral_winding__medium) * (-0.10453457 - (smooth_or_featured__featured_or_disk / exp((has_spiral_arms__no + merging__merger) + 0.17028452)))) * disk_edge_on__no,25,0.9696695538464536
Sd,sqrt(bulge_size__none) * (square(smooth_or_featured__featured_or_disk * (disk_edge_on__no * (((merging__merger + -1.1750648) + has_spiral_arms__no) - bulge_size__moderate))) * spiral_winding__loose),17,0.9966665480966548
