split,class,n
calibration,E,2701
calibration,Irr,229
calibration,S0,428
calibration,Sa,8
calibration,Sb,424
calibration,Sc,242
calibration,Sd,17
test,E,4052
test,Irr,344
test,S0,643
test,Sa,12
test,Sb,636
test,Sc,362
test,Sd,26
train,E,16207
train,Irr,1375
train,S0,2570
train,Sa,49
train,Sb,2543
train,Sc,1451
train,Sd,104
val,E,4052
val,Irr,344
val,S0,642
val,Sa,12
val,Sb,636
val,Sc,363
val,Sd,26
