class,jaccard_features,ref_complexity,shift_complexity,ref_features,shift_features
E,0.4,19,17,"['how_rounded__cigar_shaped', 'merging__merger', 'smooth_or_featured__featured_or_disk', 'smooth_or_featured__smooth', 'smoothness']","['merging__merger', 'smooth_or_featured__smooth']"
Irr,0.2857142857142857,25,14,"['bar__strong', 'how_rounded__round', 'merging__major_disturbance', 'merging__merger', 'merging__none', 'smoothness', 'spiral_arm_count__more_than_4']","['merging__merger', 'merging__none']"
S0,0.6,22,24,"['has_spiral_arms__no', 'how_rounded__cigar_shaped', 'merging__merger', 'smooth_or_featured__featured_or_disk']","['disk_edge_on__no', 'has_spiral_arms__no', 'merging__merger', 'smooth_or_featured__featured_or_disk']"
Sa,0.36363636363636365,22,22,"['bulge_size__large', 'bulge_size__none', 'disk_edge_on__no', 'has_spiral_arms__no', 'merging__minor_disturbance', 'smooth_or_featured__featured_or_disk', 'spiral_winding__tight']","['bulge_size__dominant', 'bulge_size__large', 'disk_edge_on__no', 'has_spiral_arms__no', 'how_rounded__round', 'smooth_or_featured__smooth', 'spiral_winding__loose', 'spiral_winding__tight']"
Sb,0.625,23,24,"['bulge_size__large', 'disk_edge_on__no', 'has_spiral_arms__no', 'merging__merger', 'smooth_or_featured__featured_or_disk', 'spiral_winding__tight']","['bulge_size__dominant', 'bulge_size__large', 'disk_edge_on__no', 'has_spiral_arms__no', 'smooth_or_featured__featured_or_disk', 'spiral_winding__medium', 'spiral_winding__tight']"
Sc,0.36363636363636365,25,25,"['bulge_size__dominant', 'bulge_size__none', 'disk_edge_on__no', 'has_spiral_arms__no', 'merging__merger', 'smooth_or_featured__featured_or_disk', 'spiral_winding__loose', 'spiral_winding__medium']","['bulge_size__large', 'bulge_size__none', 'disk_edge_on__no', 'has_spiral_arms__no', 'smooth_or_featured__featured_or_disk', 'smooth_or_featured__smooth', 'spiral_winding__tight']"
Sd,0.3,17,24,"['bulge_size__moderate', 'bulge_size__none', 'disk_edge_on__no', 'has_spiral_arms__no', 'merging__merger', 'smooth_or_featured__featured_or_disk', 'spiral_winding__loose']","['bulge_size__moderate', 'edge_on_bulge__none', 'has_spiral_arms__no', 'spiral_arm_count__2', 'spiral_winding__loose', 'spiral_winding__tight']"
