hubble_class,expression,latex,complexity,cv_accuracy,pysr_score
E,smooth_or_featured__smooth * ((1.0040188 - merging__merger) - ((how_rounded__cigar_shaped - (((smooth_or_featured__featured_or_disk + -0.52061987) - smoothness) - smoothness)) * (smooth_or_featured__featured_or_disk * -0.6904113))),smooth^{smooth}_{or featured} \left(- merging^{merger} - \left(how^{cigar}_{rounded shaped} - \left(smooth^{featured}_{or featured or disk} - smoothness - smoothness - 0.52061987\right)\right) smooth^{featured}_{or featured or disk} \left(-0.6904113\right) + 1.0040188\right),19,0.9012717141920682,0.0007656112591069893
Irr,abs((0.02885514 - (merging__merger * exp((merging__merger + merging__none) - merging__major_disturbance))) * ((smoothness * (merging__none * exp((square(how_rounded__round) + spiral_arm_count__more_than_4) + bar__strong))) - 0.36367664)),\left|{\left(merging^{merger} e^{- merging^{major}_{disturbance} + merging^{merger} + merging^{none}} - 0.02885514\right) \left(merging^{none} smoothness e^{bar^{strong} + \left(how^{round}_{rounded}\right)^{2} + spiral^{more}_{arm count than 4}} - 0.36367664\right)}\right|,25,0.9638255767372412,0.0002611011076199038
S0,(smooth_or_featured__featured_or_disk * (((has_spiral_arms__no / exp(how_rounded__cigar_shaped)) + ((((how_rounded__cigar_shaped + 0.08217391) * how_rounded__cigar_shaped) * 0.53461885) * smooth_or_featured__featured_or_disk)) * (1.2183967 - merging__merger))) + -0.008181877,smooth^{featured}_{or featured or disk} \left(1.2183967 - merging^{merger}\right) \left(\frac{has^{no}_{spiral arms}}{e^{how^{cigar}_{rounded shaped}}} + \left(how^{cigar}_{rounded shaped} + 0.08217391\right) how^{cigar}_{rounded shaped} 0.53461885 smooth^{featured}_{or featured or disk}\right) - 0.008181877,22,0.9410262912062551,0.0008668236593379514
Sa,((((((smooth_or_featured__featured_or_disk * exp(merging__minor_disturbance)) * bulge_size__large) * spiral_winding__tight) * disk_edge_on__no) * (exp(merging__minor_disturbance) - has_spiral_arms__no)) * sqrt(bulge_size__large)) / (0.6362593 - bulge_size__none),\frac{\left(bulge^{large}_{size}\right)^{\frac{3}{2}} disk^{no}_{edge on} smooth^{featured}_{or featured or disk} spiral^{tight}_{winding} \left(- has^{no}_{spiral arms} + e^{merging^{minor}_{disturbance}}\right) e^{merging^{minor}_{disturbance}}}{0.6362593 - bulge^{none}_{size}},22,0.9983127063859267,0.001493974437521632
Sb,((0.12820928 * sqrt(spiral_winding__tight * disk_edge_on__no)) + 0.012421057) * ((smooth_or_featured__featured_or_disk / (square(square(bulge_size__large) + (merging__merger + square(has_spiral_arms__no))) + 0.13946718)) * disk_edge_on__no),\frac{disk^{no}_{edge on} smooth^{featured}_{or featured or disk} \left(0.12820928 \sqrt{disk^{no}_{edge on} spiral^{tight}_{winding}} + 0.012421057\right)}{\left(\left(bulge^{large}_{size}\right)^{2} + \left(has^{no}_{spiral arms}\right)^{2} + merging^{merger}\right)^{2} + 0.13946718},23,0.9636198831746613,0.0005457596129564198
Sc,square(((((bulge_size__dominant - spiral_winding__loose) / exp(bulge_size__none)) / exp(bulge_size__none)) - spiral_winding__medium) * (-0.10453457 - (smooth_or_featured__featured_or_disk / exp((has_spiral_arms__no + merging__merger) + 0.17028452)))) * disk_edge_on__no,disk^{no}_{edge on} \left(- spiral^{medium}_{winding} + \frac{bulge^{dominant}_{size} - spiral^{loose}_{winding}}{e^{bulge^{none}_{size}} e^{bulge^{none}_{size}}}\right)^{2} \left(- \frac{smooth^{featured}_{or featured or disk}}{e^{has^{no}_{spiral arms} + merging^{merger} + 0.17028452}} - 0.10453457\right)^{2},25,0.9696695538464535,0.0008419141931160053
Sd,sqrt(bulge_size__none) * (square(smooth_or_featured__featured_or_disk * (disk_edge_on__no * (((merging__merger + -1.1750648) + has_spiral_arms__no) - bulge_size__moderate))) * spiral_winding__loose),\sqrt{bulge^{none}_{size}} \left(disk^{no}_{edge on}\right)^{2} \left(smooth^{featured}_{or featured or disk}\right)^{2} spiral^{loose}_{winding} \left(- bulge^{moderate}_{size} + has^{no}_{spiral arms} + merging^{merger} - 1.1750648\right)^{2},17,0.9966665480966549,0.024860206088775153
